raw_metar,station,valid_time_utc,is_auto,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,weather_phenomena,sky_layer1_cover,sky_layer1_height_ft,sky_layer1_type,sky_layer2_cover,sky_layer2_height_ft,sky_layer2_type,sky_layer3_cover,sky_layer3_height_ft,sky_layer3_type,has_cb,temp_c,dewpoint_c,qnh_hpa,has_ts,ts_in_vicinity,ts_intensity
METAR WALS 201500Z AUTO 28002KT 9000 BKN022 BKN026 OVC039 24/23 Q1014,WALS,2026-08-20T15:00:00,1,280.0,2.0,,9000.0,,BKN,2200.0,,BKN,2600.0,,OVC,3900.0,,0,24.0,23.0,1014.0,0,0,
METAR WALS 201530Z AUTO VRB01KT 8000 FEW022 SCT047 BKN055 24/23 Q1014,WALS,2026-08-20T15:30:00,1,,1.0,,8000.0,,FEW,2200.0,,SCT,4700.0,,BKN,5500.0,,0,24.0,23.0,1014.0,0,0,
METAR WALS 201600Z AUTO 24001KT 6000 FEW040 SCT048 BKN055 24/23 Q1013,WALS,2026-08-20T16:00:00,1,240.0,1.0,,6000.0,,FEW,4000.0,,SCT,4800.0,,BKN,5500.0,,0,24.0,23.0,1013.0,0,0,
METAR WALS 201630Z AUTO 00000KT 3200 BR FEW028 BKN033 OVC060 24/23 Q1013,WALS,2026-08-20T16:30:00,1,0.0,0.0,,3200.0,"('', None, '', 'BR', None)",FEW,2800.0,,BKN,3300.0,,OVC,6000.0,,0,24.0,23.0,1013.0,0,0,
METAR WALS 201700Z AUTO 36001KT 7000 FEW021 SCT048 BKN060 23/23 Q1013,WALS,2026-08-20T17:00:00,1,360.0,1.0,,7000.0,,FEW,2100.0,,SCT,4800.0,,BKN,6000.0,,0,23.0,23.0,1013.0,0,0,
METAR WALS 201730Z AUTO 00000KT 4100 BR BKN031 BKN040 OVC060 23/23 Q1013,WALS,2026-08-20T17:30:00,1,0.0,0.0,,4100.0,"('', None, '', 'BR', None)",BKN,3100.0,,BKN,4000.0,,OVC,6000.0,,0,23.0,23.0,1013.0,0,0,
METAR WALS 201800Z AUTO 36001KT 4300 BR FEW031 BKN037 OVC055 23/23 Q1012,WALS,2026-08-20T18:00:00,1,360.0,1.0,,4300.0,"('', None, '', 'BR', None)",FEW,3100.0,,BKN,3700.0,,OVC,5500.0,,0,23.0,23.0,1012.0,0,0,
METAR WALS 201830Z AUTO VRB01KT 5000 SCT028 BKN032 OVC039 23/22 Q1012,WALS,2026-08-20T18:30:00,1,,1.0,,5000.0,,SCT,2800.0,,BKN,3200.0,,OVC,3900.0,,0,23.0,22.0,1012.0,0,0,
METAR WALS 201900Z AUTO VRB01KT 7000 FEW020 SCT027 BKN033 23/23 Q1012,WALS,2026-08-20T19:00:00,1,,1.0,,7000.0,,FEW,2000.0,,SCT,2700.0,,BKN,3300.0,,0,23.0,23.0,1012.0,0,0,
METAR WALS 201930Z AUTO 02002KT 0800 R04/P2000D R22/1200U FG SCT019 BKN031 OVC044 23/22 Q1012,WALS,2026-08-20T19:30:00,1,20.0,2.0,,800.0,"('', None, '', 'FG', None)",SCT,1900.0,,BKN,3100.0,,OVC,4400.0,,0,23.0,22.0,1012.0,0,0,
METAR WALS 202000Z AUTO VRB01KT 5000 BKN002 BKN027 OVC060 23/22 Q1012,WALS,2026-08-20T20:00:00,1,,1.0,,5000.0,,BKN,200.0,,BKN,2700.0,,OVC,6000.0,,0,23.0,22.0,1012.0,0,0,
METAR WALS 202030Z AUTO VRB01KT 2000 BR BKN002 BKN034 OVC055 23/22 Q1012,WALS,2026-08-20T20:30:00,1,,1.0,,2000.0,"('', None, '', 'BR', None)",BKN,200.0,,BKN,3400.0,,OVC,5500.0,,0,23.0,22.0,1012.0,0,0,
METAR WALS 202100Z AUTO VRB01KT 1400 R04/P2000U R22/1700N BR BKN003 BKN036 OVC050 22/22 Q1013,WALS,2026-08-20T21:00:00,1,,1.0,,1400.0,"('', None, '', 'BR', None)",BKN,300.0,,BKN,3600.0,,OVC,5000.0,,0,22.0,22.0,1013.0,0,0,
METAR WALS 202130Z AUTO VRB01KT 7000 BKN002 OVC050 22/22 Q1013,WALS,2026-08-20T21:30:00,1,,1.0,,7000.0,,BKN,200.0,,OVC,5000.0,,,,,0,22.0,22.0,1013.0,0,0,
METAR WALS 202200Z AUTO VRB01KT 3600 BR BKN002 BKN040 OVC048 22/22 Q1013,WALS,2026-08-20T22:00:00,1,,1.0,,3600.0,"('', None, '', 'BR', None)",BKN,200.0,,BKN,4000.0,,OVC,4800.0,,0,22.0,22.0,1013.0,0,0,
METAR WALS 202230Z 21001KT 3000 BR SCT002 22/22 Q1013 BECMG TL2300 5000 NSW,WALS,2026-08-20T22:30:00,0,210.0,1.0,,3000.0,"('', None, '', 'BR', None)",SCT,200.0,,,,,,,,0,22.0,22.0,1013.0,0,0,
METAR WALS 202300Z 32002KT 3500 BR FEW020 23/22 Q1013 BECMG TL2330 5000 NSW,WALS,2026-08-20T23:00:00,0,320.0,2.0,,3500.0,"('', None, '', 'BR', None)",FEW,2000.0,,,,,,,,0,23.0,22.0,1013.0,0,0,
METAR WALS 202330Z VRB01KT 4500 BR FEW020 25/24 Q1014 NOSIG,WALS,2026-08-20T23:30:00,0,,1.0,,4500.0,"('', None, '', 'BR', None)",FEW,2000.0,,,,,,,,0,25.0,24.0,1014.0,0,0,
METAR WALS 210000Z 27003KT 230V300 5000 FEW020 26/24 Q1014 NOSIG,WALS,2026-08-21T00:00:00,0,270.0,3.0,,5000.0,,FEW,2000.0,,,,,,,,0,26.0,24.0,1014.0,0,0,
METAR WALS 210030Z 24003KT 210V280 9999 FEW020 28/24 Q1014 NOSIG,WALS,2026-08-21T00:30:00,0,240.0,3.0,,10000.0,,FEW,2000.0,,,,,,,,0,28.0,24.0,1014.0,0,0,
METAR WALS 210130Z 22006KT 190V270 9999 SCT020 29/24 Q1014 NOSIG,WALS,2026-08-21T01:30:00,0,220.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,29.0,24.0,1014.0,0,0,
METAR WALS 210200Z 23006KT 9999 BKN020 30/23 Q1014 NOSIG,WALS,2026-08-21T02:00:00,0,230.0,6.0,,10000.0,,BKN,2000.0,,,,,,,,0,30.0,23.0,1014.0,0,0,
METAR WALS 210230Z 24005KT 160V290 9999 SCT020 31/23 Q1014 NOSIG,WALS,2026-08-21T02:30:00,0,240.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,23.0,1014.0,0,0,
METAR WALS 210300Z 22005KT 190V250 9999 BKN020 31/23 Q1013 NOSIG,WALS,2026-08-21T03:00:00,0,220.0,5.0,,10000.0,,BKN,2000.0,,,,,,,,0,31.0,23.0,1013.0,0,0,
METAR WALS 210330Z 22005KT 9999 SCT020 31/23 Q1013 NOSIG,WALS,2026-08-21T03:30:00,0,220.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,23.0,1013.0,0,0,
METAR WALS 210400Z 23006KT 190V270 9999 SCT020 31/23 Q1012 NOSIG,WALS,2026-08-21T04:00:00,0,230.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,31.0,23.0,1012.0,0,0,
METAR WALS 210430Z 21006KT 160V240 9999 BKN020 32/23 Q1012 NOSIG,WALS,2026-08-21T04:30:00,0,210.0,6.0,,10000.0,,BKN,2000.0,,,,,,,,0,32.0,23.0,1012.0,0,0,
METAR WALS 210500Z VRB04KT 9999 SCT020 34/22 Q1011 NOSIG,WALS,2026-08-21T05:00:00,0,,4.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,22.0,1011.0,0,0,
METAR WALS 210530Z 21005KT 160V240 9999 SCT020 34/23 Q1011 NOSIG,WALS,2026-08-21T05:30:00,0,210.0,5.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,23.0,1011.0,0,0,
METAR WALS 210600Z 20004KT 120V270 9999 BKN020 34/22 Q1010 NOSIG,WALS,2026-08-21T06:00:00,0,200.0,4.0,,10000.0,,BKN,2000.0,,,,,,,,0,34.0,22.0,1010.0,0,0,
METAR WALS 210630Z 18004KT 150V240 9999 SCT020 34/23 Q1010 NOSIG,WALS,2026-08-21T06:30:00,0,180.0,4.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,23.0,1010.0,0,0,
METAR WALS 210700Z 18006KT 140V230 9999 SCT020 33/23 Q1009 NOSIG,WALS,2026-08-21T07:00:00,0,180.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,
METAR WALS 210730Z 18006KT 140V230 9999 SCT020 33/23 Q1009 NOSIG,WALS,2026-08-21T07:30:00,0,180.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,
METAR WALS 210800Z 16006KT 120V210 9999 SCT020 32/24 Q1009 NOSIG,WALS,2026-08-21T08:00:00,0,160.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1009.0,0,0,
METAR WALS 210830Z AUTO 16006KT 110V240 9999 BKN037 BKN047 31/24 Q1009 NOSIG,WALS,2026-08-21T08:30:00,1,160.0,6.0,,10000.0,,BKN,3700.0,,BKN,4700.0,,,,,0,31.0,24.0,1009.0,0,0,
METAR WALS 210900Z 16006KT 140V210 8000 NSC 31/24 Q1010 NOSIG,WALS,2026-08-21T09:00:00,0,160.0,6.0,,8000.0,,NSC,,,,,,,,,0,31.0,24.0,1010.0,0,0,
METAR WALS 210930Z 17005KT 140V210 8000 NSC 30/24 Q1010 NOSIG,WALS,2026-08-21T09:30:00,0,170.0,5.0,,8000.0,,NSC,,,,,,,,,0,30.0,24.0,1010.0,0,0,
METAR WALS 211000Z AUTO 19005KT 150V230 9999 FEW040 29/24 Q1010,WALS,2026-08-21T10:00:00,1,190.0,5.0,,10000.0,,FEW,4000.0,,,,,,,,0,29.0,24.0,1010.0,0,0,
METAR WALS 211030Z AUTO 20004KT 180V240 9999 BKN022 BKN031 BKN038 28/24 Q1011,WALS,2026-08-21T10:30:00,1,200.0,4.0,,10000.0,,BKN,2200.0,,BKN,3100.0,,BKN,3800.0,,0,28.0,24.0,1011.0,0,0,
METAR WALS 211100Z AUTO 19003KT 150V240 9999 OVC018 27/24 Q1011,WALS,2026-08-21T11:00:00,1,190.0,3.0,,10000.0,,OVC,1800.0,,,,,,,,0,27.0,24.0,1011.0,0,0,
METAR WALS 211130Z AUTO 19003KT 160V220 9999 OVC017 27/24 Q1012,WALS,2026-08-21T11:30:00,1,190.0,3.0,,10000.0,,OVC,1700.0,,,,,,,,0,27.0,24.0,1012.0,0,0,
METAR WALS 211200Z AUTO VRB02KT 9999 SCT014 BKN026 BKN042 27/24 Q1012,WALS,2026-08-21T12:00:00,1,,2.0,,10000.0,,SCT,1400.0,,BKN,2600.0,,BKN,4200.0,,0,27.0,24.0,1012.0,0,0,
METAR WALS 211230Z AUTO VRB01KT 9999 SCT026 BKN036 BKN055 26/24 Q1012,WALS,2026-08-21T12:30:00,1,,1.0,,10000.0,,SCT,2600.0,,BKN,3600.0,,BKN,5500.0,,0,26.0,24.0,1012.0,0,0,
METAR WALS 211300Z AUTO VRB01KT 9999 FEW013 SCT028 BKN040 26/24 Q1012,WALS,2026-08-21T13:00:00,1,,1.0,,10000.0,,FEW,1300.0,,SCT,2800.0,,BKN,4000.0,,0,26.0,24.0,1012.0,0,0,
METAR WALS 211330Z AUTO VRB01KT 9999 BKN041 OVC047 25/24 Q1013,WALS,2026-08-21T13:30:00,1,,1.0,,10000.0,,BKN,4100.0,,OVC,4700.0,,,,,0,25.0,24.0,1013.0,0,0,
METAR WALS 211400Z AUTO VRB01KT 9999 OVC041 25/24 Q1013,WALS,2026-08-21T14:00:00,1,,1.0,,10000.0,,OVC,4100.0,,,,,,,,0,25.0,24.0,1013.0,0,0,
METAR WALS 211430Z AUTO VRB01KT 9999 BKN040 OVC048 25/24 Q1013,WALS,2026-08-21T14:30:00,1,,1.0,,10000.0,,BKN,4000.0,,OVC,4800.0,,,,,0,25.0,24.0,1013.0,0,0,
METAR WALS 211500Z AUTO 26001KT 9999 BKN040 BKN050 24/23 Q1013,WALS,2026-08-21T15:00:00,1,260.0,1.0,,10000.0,,BKN,4000.0,,BKN,5000.0,,,,,0,24.0,23.0,1013.0,0,0,
METAR WALS 211530Z AUTO VRB01KT 7000 FEW037 BKN310 24/23 Q1013,WALS,2026-08-21T15:30:00,1,,1.0,,7000.0,,FEW,3700.0,,BKN,31000.0,,,,,0,24.0,23.0,1013.0,0,0,
METAR WALS 211600Z AUTO 16002KT 5000 OVC310 24/23 Q1013,WALS,2026-08-21T16:00:00,1,160.0,2.0,,5000.0,,OVC,31000.0,,,,,,,,0,24.0,23.0,1013.0,0,0,
METAR WALS 211630Z AUTO VRB01KT 6000 SCT036 BKN048 OVC300 24/23 Q1012,WALS,2026-08-21T16:30:00,1,,1.0,,6000.0,,SCT,3600.0,,BKN,4800.0,,OVC,30000.0,,0,24.0,23.0,1012.0,0,0,
METAR WALS 211700Z AUTO 33001KT 9000 BKN042 BKN055 BKN310 23/23 Q1012,WALS,2026-08-21T17:00:00,1,330.0,1.0,,9000.0,,BKN,4200.0,,BKN,5500.0,,BKN,31000.0,,0,23.0,23.0,1012.0,0,0,
METAR WALS 211730Z AUTO 36001KT 5000 SCT043 OVC300 23/23 Q1012,WALS,2026-08-21T17:30:00,1,360.0,1.0,,5000.0,,SCT,4300.0,,OVC,30000.0,,,,,0,23.0,23.0,1012.0,0,0,
METAR WALS 211800Z AUTO 36001KT 4400 BR BKN041 BKN060 OVC310 23/23 Q1011,WALS,2026-08-21T18:00:00,1,360.0,1.0,,4400.0,"('', None, '', 'BR', None)",BKN,4100.0,,BKN,6000.0,,OVC,31000.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 211830Z AUTO VRB01KT 1300 R04/P2000U R22/1600D BR SCT039 SCT050 OVC310 23/23 Q1011,WALS,2026-08-21T18:30:00,1,,1.0,,1300.0,"('', None, '', 'BR', None)",SCT,3900.0,,SCT,5000.0,,OVC,31000.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 211900Z AUTO VRB01KT 2900 BR SCT003 OVC039 23/22 Q1011,WALS,2026-08-21T19:00:00,1,,1.0,,2900.0,"('', None, '', 'BR', None)",SCT,300.0,,OVC,3900.0,,,,,0,23.0,22.0,1011.0,0,0,
METAR WALS 211930Z AUTO 36001KT 1100 R04/P2000U R22/1500N BR SCT004 BKN036 OVC042 23/22 Q1011,WALS,2026-08-21T19:30:00,1,360.0,1.0,,1100.0,"('', None, '', 'BR', None)",SCT,400.0,,BKN,3600.0,,OVC,4200.0,,0,23.0,22.0,1011.0,0,0,
METAR WALS 212000Z AUTO 00000KT 4600 BR FEW003 SCT031 BKN040 23/22 Q1011,WALS,2026-08-21T20:00:00,1,0.0,0.0,,4600.0,"('', None, '', 'BR', None)",FEW,300.0,,SCT,3100.0,,BKN,4000.0,,0,23.0,22.0,1011.0,0,0,
METAR WALS 212030Z AUTO VRB01KT 1200 R04/P2000U R22/1500U BR BKN003 BKN018 OVC055 22/22 Q1011,WALS,2026-08-21T20:30:00,1,,1.0,,1200.0,"('', None, '', 'BR', None)",BKN,300.0,,BKN,1800.0,,OVC,5500.0,,0,22.0,22.0,1011.0,0,0,
METAR WALS 212100Z AUTO VRB01KT 1200 R04/P2000D R22/1400U BR BKN003 BKN018 OVC033 22/22 Q1011,WALS,2026-08-21T21:00:00,1,,1.0,,1200.0,"('', None, '', 'BR', None)",BKN,300.0,,BKN,1800.0,,OVC,3300.0,,0,22.0,22.0,1011.0,0,0,
METAR WALS 212130Z AUTO VRB01KT 0450 R04/P2000D R22/0700N FG OVC003 22/22 Q1012,WALS,2026-08-21T21:30:00,1,,1.0,,450.0,"('', None, '', 'FG', None)",OVC,300.0,,,,,,,,0,22.0,22.0,1012.0,0,0,
METAR WALS 212200Z AUTO 00000KT 0650 R04/P2000D R22/1100D FG OVC003 22/22 Q1012,WALS,2026-08-21T22:00:00,1,0.0,0.0,,650.0,"('', None, '', 'FG', None)",OVC,300.0,,,,,,,,0,22.0,22.0,1012.0,0,0,
METAR WALS 212230Z 00000KT 0500 FG NSC 22/22 Q1012 BECMG TL2400 5000 NSW,WALS,2026-08-21T22:30:00,0,0.0,0.0,,500.0,"('', None, '', 'FG', None)",NSC,,,,,,,,,0,22.0,22.0,1012.0,0,0,
METAR WALS 212300Z VRB01KT 0800 FG NSC 23/23 Q1012 BECMG TL2400 5000 NSW,WALS,2026-08-21T23:00:00,0,,1.0,,800.0,"('', None, '', 'FG', None)",NSC,,,,,,,,,0,23.0,23.0,1012.0,0,0,
METAR WALS 212330Z 00000KT 2000 R04/P2000 R22/1500 BR SCT002 25/24 Q1013 BECMG TL2400 5000 NSW,WALS,2026-08-21T23:30:00,0,0.0,0.0,,2000.0,"('', None, '', 'BR', None)",SCT,200.0,,,,,,,,0,25.0,24.0,1013.0,0,0,
METAR WALS 220000Z VRB01KT 4000 BR SCT002 27/24 Q1013 BECMG FM0020 5000 NSW,WALS,2026-08-22T00:00:00,0,,1.0,,4000.0,"('', None, '', 'BR', None)",SCT,200.0,,,,,,,,0,27.0,24.0,1013.0,0,0,
METAR WALS 220030Z 23003KT 190V290 6000 FEW007 28/25 Q1013 NOSIG,WALS,2026-08-22T00:30:00,0,230.0,3.0,,6000.0,,FEW,700.0,,,,,,,,0,28.0,25.0,1013.0,0,0,
METAR WALS 220130Z 21006KT 150V280 9999 SCT019 30/24 Q1013 NOSIG,WALS,2026-08-22T01:30:00,0,210.0,6.0,,10000.0,,SCT,1900.0,,,,,,,,0,30.0,24.0,1013.0,0,0,
METAR WALS 220200Z 21006KT 160V270 9999 SCT018 31/24 Q1013 NOSIG,WALS,2026-08-22T02:00:00,0,210.0,6.0,,10000.0,,SCT,1800.0,,,,,,,,0,31.0,24.0,1013.0,0,0,
METAR WALS 220230Z 23006KT 9999 SCT022 31/23 Q1013 NOSIG,WALS,2026-08-22T02:30:00,0,230.0,6.0,,10000.0,,SCT,2200.0,,,,,,,,0,31.0,23.0,1013.0,0,0,
METAR WALS 220300Z 18008KT 140V240 9999 SCT025 32/23 Q1012 NOSIG,WALS,2026-08-22T03:00:00,0,180.0,8.0,,10000.0,,SCT,2500.0,,,,,,,,0,32.0,23.0,1012.0,0,0,
METAR WALS 220330Z 21008KT 160V270 9999 SCT025 32/23 Q1012 NOSIG,WALS,2026-08-22T03:30:00,0,210.0,8.0,,10000.0,,SCT,2500.0,,,,,,,,0,32.0,23.0,1012.0,0,0,
METAR WALS 220400Z VRB05KT 9999 SCT025 33/23 Q1012 NOSIG,WALS,2026-08-22T04:00:00,0,,5.0,,10000.0,,SCT,2500.0,,,,,,,,0,33.0,23.0,1012.0,0,0,
METAR WALS 220430Z VRB03KT 9999 SCT025 33/23 Q1011 NOSIG,WALS,2026-08-22T04:30:00,0,,3.0,,10000.0,,SCT,2500.0,,,,,,,,0,33.0,23.0,1011.0,0,0,
METAR WALS 220500Z 19006KT 100V240 9999 SCT030 32/23 Q1011 NOSIG,WALS,2026-08-22T05:00:00,0,190.0,6.0,,10000.0,,SCT,3000.0,,,,,,,,0,32.0,23.0,1011.0,0,0,
METAR WALS 220530Z 21006KT 9999 SCT030 33/23 Q1010 NOSIG,WALS,2026-08-22T05:30:00,0,210.0,6.0,,10000.0,,SCT,3000.0,,,,,,,,0,33.0,23.0,1010.0,0,0,
METAR WALS 220600Z 21008KT 180V250 9999 SCT020 33/23 Q1009 NOSIG,WALS,2026-08-22T06:00:00,0,210.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,
METAR WALS 220630Z 24006KT 170V280 9999 SCT020 34/23 Q1009 NOSIG,WALS,2026-08-22T06:30:00,0,240.0,6.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,23.0,1009.0,0,0,
METAR WALS 220700Z 21007KT 140V250 9999 SCT020 33/23 Q1009 NOSIG,WALS,2026-08-22T07:00:00,0,210.0,7.0,,10000.0,,SCT,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,
METAR WALS 220730Z 19006KT 140V250 9999 FEW020 34/23 Q1008 NOSIG,WALS,2026-08-22T07:30:00,0,190.0,6.0,,10000.0,,FEW,2000.0,,,,,,,,0,34.0,23.0,1008.0,0,0,
METAR WALS 220800Z 21007KT 160V250 9999 FEW020 33/23 Q1009 NOSIG,WALS,2026-08-22T08:00:00,0,210.0,7.0,,10000.0,,FEW,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,
METAR WALS 220830Z 20006KT 160V240 9999 FEW022 33/24 Q1009 NOSIG,WALS,2026-08-22T08:30:00,0,200.0,6.0,,10000.0,,FEW,2200.0,,,,,,,,0,33.0,24.0,1009.0,0,0,
METAR WALS 220900Z 19007KT 140V230 9999 FEW025 31/24 Q1009 NOSIG,WALS,2026-08-22T09:00:00,0,190.0,7.0,,10000.0,,FEW,2500.0,,,,,,,,0,31.0,24.0,1009.0,0,0,
METAR WALS 220930Z 19007KT 140V240 9999 FEW025 30/24 Q1009 NOSIG,WALS,2026-08-22T09:30:00,0,190.0,7.0,,10000.0,,FEW,2500.0,,,,,,,,0,30.0,24.0,1009.0,0,0,
METAR WALS 221000Z 20006KT 160V230 9999 FEW025 29/24 Q1010 NOSIG,WALS,2026-08-22T10:00:00,0,200.0,6.0,,10000.0,,FEW,2500.0,,,,,,,,0,29.0,24.0,1010.0,0,0,
METAR WALS 221030Z AUTO 18003KT 150V240 9999 SCT032 SCT038 SCT048 28/24 Q1010 NOSIG,WALS,2026-08-22T10:30:00,1,180.0,3.0,,10000.0,,SCT,3200.0,,SCT,3800.0,,SCT,4800.0,,0,28.0,24.0,1010.0,0,0,
METAR WALS 221100Z AUTO 20004KT 170V230 9999 BKN027 BKN040 BKN050 28/24 Q1010 NOSIG,WALS,2026-08-22T11:00:00,1,200.0,4.0,,10000.0,,BKN,2700.0,,BKN,4000.0,,BKN,5000.0,,0,28.0,24.0,1010.0,0,0,
METAR WALS 221130Z AUTO 18003KT 140V220 9999 FEW029 SCT042 OVC050 27/23 Q1011 NOSIG,WALS,2026-08-22T11:30:00,1,180.0,3.0,,10000.0,,FEW,2900.0,,SCT,4200.0,,OVC,5000.0,,0,27.0,23.0,1011.0,0,0,
METAR WALS 221200Z AUTO VRB02KT 9999 FEW037 SCT047 BKN060 27/23 Q1011,WALS,2026-08-22T12:00:00,1,,2.0,,10000.0,,FEW,3700.0,,SCT,4700.0,,BKN,6000.0,,0,27.0,23.0,1011.0,0,0,
METAR WALS 221230Z AUTO 21003KT 180V240 9999 SCT029 SCT039 SCT050 27/23 Q1011,WALS,2026-08-22T12:30:00,1,210.0,3.0,,10000.0,,SCT,2900.0,,SCT,3900.0,,SCT,5000.0,,0,27.0,23.0,1011.0,0,0,
METAR WALS 221300Z AUTO 20001KT 9999 FEW028 BKN038 26/24 Q1012,WALS,2026-08-22T13:00:00,1,200.0,1.0,,10000.0,,FEW,2800.0,,BKN,3800.0,,,,,0,26.0,24.0,1012.0,0,0,
METAR WALS 221330Z AUTO VRB01KT 9999 SCT021 BKN026 BKN039 26/24 Q1012,WALS,2026-08-22T13:30:00,1,,1.0,,10000.0,,SCT,2100.0,,BKN,2600.0,,BKN,3900.0,,0,26.0,24.0,1012.0,0,0,
METAR WALS 221400Z AUTO VRB01KT 9999 BKN020 OVC042 25/24 Q1012,WALS,2026-08-22T14:00:00,1,,1.0,,10000.0,,BKN,2000.0,,OVC,4200.0,,,,,0,25.0,24.0,1012.0,0,0,
METAR WALS 221430Z AUTO VRB01KT 9999 FEW020 BKN043 BKN048 24/24 Q1013,WALS,2026-08-22T14:30:00,1,,1.0,,10000.0,,FEW,2000.0,,BKN,4300.0,,BKN,4800.0,,0,24.0,24.0,1013.0,0,0,
METAR WALS 221500Z AUTO 30002KT 9999 BKN017 BKN023 BKN041 24/23 Q1013,WALS,2026-08-22T15:00:00,1,300.0,2.0,,10000.0,,BKN,1700.0,,BKN,2300.0,,BKN,4100.0,,0,24.0,23.0,1013.0,0,0,
METAR WALS 221530Z AUTO VRB01KT 9999 FEW014 SCT034 SCT039 24/23 Q1012,WALS,2026-08-22T15:30:00,1,,1.0,,10000.0,,FEW,1400.0,,SCT,3400.0,,SCT,3900.0,,0,24.0,23.0,1012.0,0,0,
METAR WALS 221600Z AUTO VRB01KT 7000 BKN014 OVC027 24/24 Q1012,WALS,2026-08-22T16:00:00,1,,1.0,,7000.0,,BKN,1400.0,,OVC,2700.0,,,,,0,24.0,24.0,1012.0,0,0,
METAR WALS 221630Z AUTO VRB01KT 9000 OVC016 24/23 Q1012,WALS,2026-08-22T16:30:00,1,,1.0,,9000.0,,OVC,1600.0,,,,,,,,0,24.0,23.0,1012.0,0,0,
METAR WALS 221700Z AUTO VRB01KT 6000 OVC016 23/23 Q1012,WALS,2026-08-22T17:00:00,1,,1.0,,6000.0,,OVC,1600.0,,,,,,,,0,23.0,23.0,1012.0,0,0,
METAR WALS 221730Z AUTO 30001KT 8000 SCT016 SCT024 BKN030 23/23 Q1012,WALS,2026-08-22T17:30:00,1,300.0,1.0,,8000.0,,SCT,1600.0,,SCT,2400.0,,BKN,3000.0,,0,23.0,23.0,1012.0,0,0,
METAR WALS 221800Z AUTO VRB01KT 7000 FEW015 SCT029 BKN049 23/23 Q1011,WALS,2026-08-22T18:00:00,1,,1.0,,7000.0,,FEW,1500.0,,SCT,2900.0,,BKN,4900.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 221830Z AUTO 00000KT 1700 BR BKN033 OVC041 23/23 Q1011,WALS,2026-08-22T18:30:00,1,0.0,0.0,,1700.0,"('', None, '', 'BR', None)",BKN,3300.0,,OVC,4100.0,,,,,0,23.0,23.0,1011.0,0,0,
METAR WALS 221900Z AUTO 15001KT 3800 BR FEW003 FEW027 BKN038 23/23 Q1011,WALS,2026-08-22T19:00:00,1,150.0,1.0,,3800.0,"('', None, '', 'BR', None)",FEW,300.0,,FEW,2700.0,,BKN,3800.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 221930Z AUTO VRB01KT 4500 BR FEW003 SCT020 BKN041 23/23 Q1011,WALS,2026-08-22T19:30:00,1,,1.0,,4500.0,"('', None, '', 'BR', None)",FEW,300.0,,SCT,2000.0,,BKN,4100.0,,0,23.0,23.0,1011.0,0,0,
METAR WALS 222000Z AUTO 27001KT 5000 FEW003 SCT030 BKN055 22/22 Q1011,WALS,2026-08-22T20:00:00,1,270.0,1.0,,5000.0,,FEW,300.0,,SCT,3000.0,,BKN,5500.0,,0,22.0,22.0,1011.0,0,0,
METAR WALS 222030Z AUTO 36001KT 0900 R04/1300N R22/P2000D FG OVC001 23/22 Q1011,WALS,2026-08-22T20:30:00,1,360.0,1.0,,900.0,"('', None, '', 'FG', None)",OVC,100.0,,,,,,,,0,23.0,22.0,1011.0,0,0,
METAR WALS 222100Z AUTO 13001KT 0300 R04/0500N R22/P2000U FG BKN001 BKN048 22/22 Q1011,WALS,2026-08-22T21:00:00,1,130.0,1.0,,300.0,"('', None, '', 'FG', None)",BKN,100.0,,BKN,4800.0,,,,,0,22.0,22.0,1011.0,0,0,
METAR WALS 222130Z AUTO VRB01KT 1300 R04/P2000D R22/1800N BR SCT001 SCT034 BKN060 22/22 Q1012,WALS,2026-08-22T21:30:00,1,,1.0,,1300.0,"('', None, '', 'BR', None)",SCT,100.0,,SCT,3400.0,,BKN,6000.0,,0,22.0,22.0,1012.0,0,0,
METAR WALS 222200Z AUTO 00000KT 0300 R04/P2000U R22/0600N FG VV000 22/22 Q1012,WALS,2026-08-22T22:00:00,1,0.0,0.0,,300.0,"('', None, '', 'FG', None)",VV,0.0,,,,,,,,0,22.0,22.0,1012.0,0,0,
