raw_metar,station,valid_time_utc,is_auto,wind_dir_deg,wind_speed_kt,wind_gust_kt,visibility_m,weather_phenomena,sky_layer1_cover,sky_layer1_height_ft,sky_layer1_type,sky_layer2_cover,sky_layer2_height_ft,sky_layer2_type,sky_layer3_cover,sky_layer3_height_ft,sky_layer3_type,has_cb,temp_c,dewpoint_c,qnh_hpa,has_ts,ts_in_vicinity,ts_intensity,ceiling_ft,label_has_ts_h1,label_ts_in_vicinity_h1,label_visibility_m_h1,label_wind_speed_kt_h1,label_wind_gust_kt_h1,label_ceiling_ft_h1,label_has_ts_h3,label_ts_in_vicinity_h3,label_visibility_m_h3,label_wind_speed_kt_h3,label_wind_gust_kt_h3,label_ceiling_ft_h3,label_has_ts_h6,label_ts_in_vicinity_h6,label_visibility_m_h6,label_wind_speed_kt_h6,label_wind_gust_kt_h6,label_ceiling_ft_h6,label_has_ts_h12,label_ts_in_vicinity_h12,label_visibility_m_h12,label_wind_speed_kt_h12,label_wind_gust_kt_h12,label_ceiling_ft_h12,label_has_ts_h24,label_ts_in_vicinity_h24,label_visibility_m_h24,label_wind_speed_kt_h24,label_wind_gust_kt_h24,label_ceiling_ft_h24
METAR WALS 230630Z 20008KT 160V250 9999 SCT020 34/24 Q1009 NOSIG,WALS,2026-08-23 06:30:00,0,200.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,34.0,24.0,1009.0,0,0,,,0.0,0.0,10000.0,9.0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,10000.0,3.0,,300.0,0.0,0.0,8000.0,2.0,,4200.0,0.0,0.0,10000.0,8.0,,
METAR WALS 230700Z 19009KT 140V240 9000 3400SW FU SCT020 33/25 Q1009 NOSIG,WALS,2026-08-23 07:00:00,0,190.0,9.0,,9000.0,"('', None, '', 'FU', None)",SCT,2000.0,,,,,,,,0,33.0,25.0,1009.0,0,0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,10000.0,4.0,,6500.0,0.0,0.0,3600.0,2.0,,6000.0,0.0,0.0,9000.0,8.0,,
METAR WALS 230730Z 18009KT 140V220 9999 4900SW HZ SCT020 33/25 Q1008 RMK RESIDUAL FU SW / VIS NE GT10KM,WALS,2026-08-23 07:30:00,0,180.0,9.0,,10000.0,"('', None, '', 'HZ', None)",SCT,2000.0,,,,,,,,0,33.0,25.0,1008.0,0,0,,,0.0,0.0,8000.0,10.0,,,0.0,0.0,6000.0,4.0,,3600.0,0.0,0.0,10000.0,2.0,,7000.0,0.0,0.0,6000.0,2.0,,6000.0,0.0,0.0,8000.0,8.0,,
METAR WALS 230800Z 18009KT 140V230 8000 FEW020 32/24 Q1008 NOSIG RMK HZ,WALS,2026-08-23 08:00:00,0,180.0,9.0,,8000.0,,FEW,2000.0,,,,,,,,0,32.0,24.0,1008.0,0,0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,5000.0,5.0,,200.0,0.0,0.0,10000.0,2.0,,7000.0,0.0,0.0,3800.0,1.0,,5000.0,0.0,0.0,7000.0,10.0,,
METAR WALS 230830Z 18010KT 150V220 8000 FEW020 32/24 Q1009 NOSIG RMK HZ,WALS,2026-08-23 08:30:00,0,180.0,10.0,,8000.0,,FEW,2000.0,,,,,,,,0,32.0,24.0,1009.0,0,0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,8000.0,4.0,,6000.0,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,6000.0,1.0,,5000.0,0.0,0.0,7000.0,9.0,,
METAR WALS 230900Z 19008KT 150V240 9000 FEW020 31/24 Q1009 NOSIG,WALS,2026-08-23 09:00:00,0,190.0,8.0,,9000.0,,FEW,2000.0,,,,,,,,0,31.0,24.0,1009.0,0,0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,9000.0,3.0,,1800.0,0.0,0.0,10000.0,2.0,,4300.0,0.0,0.0,8000.0,0.0,,4900.0,0.0,0.0,7000.0,8.0,,
METAR WALS 230930Z 19008KT 160V220 8000 FEW020 30/24 Q1009 NOSIG,WALS,2026-08-23 09:30:00,0,190.0,8.0,,8000.0,,FEW,2000.0,,,,,,,,0,30.0,24.0,1009.0,0,0,,,0.0,0.0,6000.0,4.0,,3600.0,0.0,0.0,10000.0,3.0,,300.0,0.0,0.0,2200.0,2.0,,4700.0,0.0,0.0,7000.0,1.0,,4900.0,0.0,0.0,7000.0,8.0,,
METAR WALS 231000Z AUTO 19008KT 150V230 7000 SCT003 SCT036 29/24 Q1009,WALS,2026-08-23 10:00:00,1,190.0,8.0,,7000.0,,SCT,300.0,,SCT,3600.0,,,,,0,29.0,24.0,1009.0,0,0,,,0.0,0.0,5000.0,5.0,,200.0,0.0,0.0,10000.0,4.0,,6500.0,0.0,0.0,4700.0,2.0,,5500.0,0.0,0.0,8000.0,1.0,,,0.0,0.0,10000.0,5.0,,
METAR WALS 231030Z AUTO 20004KT 160V240 6000 SCT002 BKN036 28/24 Q1010,WALS,2026-08-23 10:30:00,1,200.0,4.0,,6000.0,,SCT,200.0,,BKN,3600.0,,,,,0,28.0,24.0,1010.0,0,0,,3600.0,0.0,0.0,8000.0,4.0,,6000.0,0.0,0.0,10000.0,2.0,,7000.0,0.0,0.0,9000.0,3.0,,5500.0,0.0,0.0,7000.0,0.0,,,0.0,0.0,10000.0,4.0,,3400.0
METAR WALS 231100Z AUTO 21005KT 170V230 5000 BKN002 BKN029 OVC065 28/24 Q1010,WALS,2026-08-23 11:00:00,1,210.0,5.0,,5000.0,,BKN,200.0,,BKN,2900.0,,OVC,6500.0,,0,28.0,24.0,1010.0,0,0,,200.0,0.0,0.0,9000.0,3.0,,1800.0,0.0,0.0,10000.0,2.0,,7000.0,0.0,0.0,7000.0,2.0,,3300.0,0.0,0.0,6000.0,1.0,,,0.0,0.0,10000.0,4.0,,3800.0
METAR WALS 231130Z AUTO 20004KT 160V230 8000 SCT003 SCT050 BKN060 27/24 Q1011,WALS,2026-08-23 11:30:00,1,200.0,4.0,,8000.0,,SCT,300.0,,SCT,5000.0,,BKN,6000.0,,0,27.0,24.0,1011.0,0,0,,6000.0,0.0,0.0,10000.0,3.0,,300.0,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,6000.0,3.0,,3200.0,0.0,0.0,7000.0,2.0,,,0.0,0.0,10000.0,5.0,,3900.0
METAR WALS 231200Z AUTO 22003KT 9000 SCT003 BKN018 BKN060 27/24 Q1011,WALS,2026-08-23 12:00:00,1,220.0,3.0,,9000.0,,SCT,300.0,,BKN,1800.0,,BKN,6000.0,,0,27.0,24.0,1011.0,0,0,,1800.0,0.0,0.0,10000.0,4.0,,6500.0,0.0,0.0,10000.0,2.0,,4300.0,0.0,0.0,6000.0,3.0,,3400.0,0.0,0.0,7000.0,3.0,,,0.0,0.0,10000.0,4.0,,5500.0
METAR WALS 231230Z AUTO 23003KT 180V270 9999 BKN003 BKN060 26/24 Q1011,WALS,2026-08-23 12:30:00,1,230.0,3.0,,10000.0,,BKN,300.0,,BKN,6000.0,,,,,0,26.0,24.0,1011.0,0,0,,300.0,0.0,0.0,10000.0,2.0,,7000.0,0.0,0.0,2200.0,2.0,,4700.0,0.0,0.0,8000.0,2.0,,4200.0,0.0,0.0,8000.0,4.0,,,0.0,0.0,10000.0,4.0,,5500.0
METAR WALS 231300Z AUTO 24004KT 9999 FEW003 SCT039 BKN065 26/24 Q1012,WALS,2026-08-23 13:00:00,1,240.0,4.0,,10000.0,,FEW,300.0,,SCT,3900.0,,BKN,6500.0,,0,26.0,24.0,1012.0,0,0,,6500.0,0.0,0.0,10000.0,2.0,,7000.0,0.0,0.0,4700.0,2.0,,5500.0,0.0,0.0,3600.0,2.0,,6000.0,0.0,0.0,8000.0,4.0,,,0.0,0.0,10000.0,3.0,,
METAR WALS 231330Z AUTO 25002KT 9999 FEW003 FEW023 BKN070 26/24 Q1012,WALS,2026-08-23 13:30:00,1,250.0,2.0,,10000.0,,FEW,300.0,,FEW,2300.0,,BKN,7000.0,,0,26.0,24.0,1012.0,0,0,,7000.0,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,9000.0,3.0,,5500.0,0.0,0.0,6000.0,2.0,,6000.0,0.0,0.0,9000.0,8.0,,,0.0,0.0,10000.0,1.0,,6000.0
METAR WALS 231400Z AUTO VRB02KT 9999 FEW003 SCT045 BKN070 25/24 Q1012,WALS,2026-08-23 14:00:00,1,,2.0,,10000.0,,FEW,300.0,,SCT,4500.0,,BKN,7000.0,,0,25.0,24.0,1012.0,0,0,,7000.0,0.0,0.0,10000.0,2.0,,4300.0,0.0,0.0,7000.0,2.0,,3300.0,0.0,0.0,3800.0,1.0,,5000.0,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,1.0,,4500.0
METAR WALS 231430Z AUTO 27003KT 9999 SCT039 BKN050 BKN070 25/24 Q1012,WALS,2026-08-23 14:30:00,1,270.0,3.0,,10000.0,,SCT,3900.0,,BKN,5000.0,,BKN,7000.0,,0,25.0,24.0,1012.0,0,0,,5000.0,0.0,0.0,2200.0,2.0,,4700.0,0.0,0.0,6000.0,3.0,,3200.0,0.0,0.0,6000.0,1.0,,5000.0,0.0,0.0,9000.0,8.0,,,0.0,0.0,10000.0,3.0,,5000.0
METAR WALS 231500Z AUTO 25002KT 9999 FEW026 SCT036 BKN043 25/24 Q1012,WALS,2026-08-23 15:00:00,1,250.0,2.0,,10000.0,,FEW,2600.0,,SCT,3600.0,,BKN,4300.0,,0,25.0,24.0,1012.0,0,0,,4300.0,0.0,0.0,4700.0,2.0,,5500.0,0.0,0.0,6000.0,3.0,,3400.0,0.0,0.0,8000.0,0.0,,4900.0,0.0,0.0,9000.0,8.0,,,0.0,0.0,10000.0,3.0,,4200.0
METAR WALS 231530Z AUTO 24002KT 2200 BR SCT041 BKN047 BKN060 24/24 Q1012,WALS,2026-08-23 15:30:00,1,240.0,2.0,,2200.0,"('', None, '', 'BR', None)",SCT,4100.0,,BKN,4700.0,,BKN,6000.0,,0,24.0,24.0,1012.0,0,0,,4700.0,0.0,0.0,9000.0,3.0,,5500.0,0.0,0.0,8000.0,2.0,,4200.0,0.0,0.0,7000.0,1.0,,4900.0,0.0,0.0,9000.0,8.0,,,0.0,0.0,10000.0,0.0,,3400.0
METAR WALS 231600Z AUTO 23002KT 4700 BR FEW038 SCT044 BKN055 25/24 Q1012,WALS,2026-08-23 16:00:00,1,230.0,2.0,,4700.0,"('', None, '', 'BR', None)",FEW,3800.0,,SCT,4400.0,,BKN,5500.0,,0,25.0,24.0,1012.0,0,0,,5500.0,0.0,0.0,7000.0,2.0,,3300.0,0.0,0.0,3600.0,2.0,,6000.0,0.0,0.0,8000.0,1.0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,10000.0,2.0,,3400.0
METAR WALS 231630Z AUTO 24003KT 9000 FEW031 SCT042 BKN055 25/24 Q1012,WALS,2026-08-23 16:30:00,1,240.0,3.0,,9000.0,,FEW,3100.0,,SCT,4200.0,,BKN,5500.0,,0,25.0,24.0,1012.0,0,0,,5500.0,0.0,0.0,6000.0,3.0,,3200.0,0.0,0.0,6000.0,2.0,,6000.0,0.0,0.0,7000.0,0.0,,,0.0,0.0,9000.0,7.0,,,0.0,0.0,9000.0,1.0,,4600.0
METAR WALS 231700Z AUTO 30002KT 7000 SCT028 BKN033 OVC048 25/24 Q1012,WALS,2026-08-23 17:00:00,1,300.0,2.0,,7000.0,,SCT,2800.0,,BKN,3300.0,,OVC,4800.0,,0,25.0,24.0,1012.0,0,0,,3300.0,0.0,0.0,6000.0,3.0,,3400.0,0.0,0.0,3800.0,1.0,,5000.0,0.0,0.0,6000.0,1.0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,5000.0,0.0,,4700.0
METAR WALS 231730Z AUTO 30003KT 6000 BKN032 BKN043 OVC060 25/24 Q1011,WALS,2026-08-23 17:30:00,1,300.0,3.0,,6000.0,,BKN,3200.0,,BKN,4300.0,,OVC,6000.0,,0,25.0,24.0,1011.0,0,0,,3200.0,0.0,0.0,8000.0,2.0,,4200.0,0.0,0.0,6000.0,1.0,,5000.0,0.0,0.0,7000.0,2.0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,8000.0,1.0,,5000.0
METAR WALS 231800Z AUTO 28003KT 6000 SCT029 BKN034 OVC065 25/24 Q1011,WALS,2026-08-23 18:00:00,1,280.0,3.0,,6000.0,,SCT,2900.0,,BKN,3400.0,,OVC,6500.0,,0,25.0,24.0,1011.0,0,0,,3400.0,0.0,0.0,3600.0,2.0,,6000.0,0.0,0.0,8000.0,0.0,,4900.0,0.0,0.0,7000.0,3.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,8000.0,1.0,,4400.0
METAR WALS 231830Z AUTO 27002KT 8000 SCT031 BKN042 OVC060 24/24 Q1011,WALS,2026-08-23 18:30:00,1,270.0,2.0,,8000.0,,SCT,3100.0,,BKN,4200.0,,OVC,6000.0,,0,24.0,24.0,1011.0,0,0,,4200.0,0.0,0.0,6000.0,2.0,,6000.0,0.0,0.0,7000.0,1.0,,4900.0,0.0,0.0,8000.0,4.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,9000.0,2.0,,4800.0
METAR WALS 231900Z AUTO 28002KT 3600 BR FEW030 FEW035 OVC060 24/24 Q1011,WALS,2026-08-23 19:00:00,1,280.0,2.0,,3600.0,"('', None, '', 'BR', None)",FEW,3000.0,,FEW,3500.0,,OVC,6000.0,,0,24.0,24.0,1011.0,0,0,,6000.0,0.0,0.0,3800.0,1.0,,5000.0,0.0,0.0,8000.0,1.0,,,0.0,0.0,8000.0,4.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,7000.0,1.0,,4800.0
METAR WALS 231930Z AUTO 25002KT 6000 FEW025 SCT029 OVC060 24/24 Q1011,WALS,2026-08-23 19:30:00,1,250.0,2.0,,6000.0,,FEW,2500.0,,SCT,2900.0,,OVC,6000.0,,0,24.0,24.0,1011.0,0,0,,6000.0,0.0,0.0,6000.0,1.0,,5000.0,0.0,0.0,7000.0,0.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,9000.0,0.0,,5000.0
METAR WALS 232000Z AUTO 36001KT 3800 BR FEW024 BKN050 OVC065 24/24 Q1011,WALS,2026-08-23 20:00:00,1,360.0,1.0,,3800.0,"('', None, '', 'BR', None)",FEW,2400.0,,BKN,5000.0,,OVC,6500.0,,0,24.0,24.0,1011.0,0,0,,5000.0,0.0,0.0,8000.0,0.0,,4900.0,0.0,0.0,6000.0,1.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,7000.0,10.0,,,0.0,0.0,9000.0,1.0,,4800.0
METAR WALS 232030Z AUTO VRB01KT 6000 BKN050 OVC060 24/24 Q1012,WALS,2026-08-23 20:30:00,1,,1.0,,6000.0,,BKN,5000.0,,OVC,6000.0,,,,,0,24.0,24.0,1012.0,0,0,,5000.0,0.0,0.0,7000.0,1.0,,4900.0,0.0,0.0,7000.0,2.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,7000.0,9.0,,,0.0,0.0,8000.0,2.0,,4700.0
METAR WALS 232100Z AUTO 00000KT 8000 OVC049 24/24 Q1012,WALS,2026-08-23 21:00:00,1,0.0,0.0,,8000.0,,OVC,4900.0,,,,,,,,0,24.0,24.0,1012.0,0,0,,4900.0,0.0,0.0,8000.0,1.0,,,0.0,0.0,7000.0,3.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,9000.0,2.0,,1800.0
METAR WALS 232130Z AUTO 34001KT 7000 OVC049 24/24 Q1012,WALS,2026-08-23 21:30:00,1,340.0,1.0,,7000.0,,OVC,4900.0,,,,,,,,0,24.0,24.0,1012.0,0,0,,4900.0,0.0,0.0,7000.0,0.0,,,0.0,0.0,8000.0,4.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,7000.0,1.0,,4500.0
METAR WALS 232200Z VRB01KT 8000 FEW020 24/24 Q1012 NOSIG,WALS,2026-08-23 22:00:00,0,,1.0,,8000.0,,FEW,2000.0,,,,,,,,0,24.0,24.0,1012.0,0,0,,,0.0,0.0,6000.0,1.0,,,0.0,0.0,8000.0,4.0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,4100.0,2.0,,2800.0
METAR WALS 232230Z 00000KT 7000 SCT020 25/24 Q1012 NOSIG,WALS,2026-08-23 22:30:00,0,0.0,0.0,,7000.0,,SCT,2000.0,,,,,,,,0,25.0,24.0,1012.0,0,0,,,0.0,0.0,7000.0,2.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,9000.0,7.0,,,0.0,0.0,10000.0,4.0,,3400.0,0.0,0.0,3000.0,1.0,,
METAR WALS 232300Z VRB01KT 6000 FEW020 26/24 Q1013 NOSIG,WALS,2026-08-23 23:00:00,0,,1.0,,6000.0,,FEW,2000.0,,,,,,,,0,26.0,24.0,1013.0,0,0,,,0.0,0.0,7000.0,3.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,10000.0,4.0,,3800.0,0.0,0.0,4000.0,3.0,,
METAR WALS 232330Z VRB02KT 7000 FEW020 26/24 Q1013 NOSIG,WALS,2026-08-23 23:30:00,0,,2.0,,7000.0,,FEW,2000.0,,,,,,,,0,26.0,24.0,1013.0,0,0,,,0.0,0.0,8000.0,4.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,10000.0,5.0,,3900.0,0.0,0.0,5000.0,4.0,,
METAR WALS 240000Z 25003KT 230V320 7000 FEW020 27/25 Q1013 NOSIG,WALS,2026-08-24 00:00:00,0,250.0,3.0,,7000.0,,FEW,2000.0,,,,,,,,0,27.0,25.0,1013.0,0,0,,,0.0,0.0,8000.0,4.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,10000.0,4.0,,5500.0,0.0,0.0,6000.0,6.0,,
METAR WALS 240030Z 23004KT 190V250 8000 FEW020 29/25 Q1014 NOSIG,WALS,2026-08-24 00:30:00,0,230.0,4.0,,8000.0,,FEW,2000.0,,,,,,,,0,29.0,25.0,1014.0,0,0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,10000.0,4.0,,5500.0,0.0,0.0,10000.0,8.0,,
METAR WALS 240130Z 20008KT 160V240 9000 SCT020 30/24 Q1013 NOSIG,WALS,2026-08-24 01:30:00,0,200.0,8.0,,9000.0,,SCT,2000.0,,,,,,,,0,30.0,24.0,1013.0,0,0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,9000.0,7.0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,10000.0,1.0,,6000.0,,,,,,
METAR WALS 240200Z 20008KT 160V290 9999 SCT020 30/24 Q1013 NOSIG,WALS,2026-08-24 02:00:00,0,200.0,8.0,,10000.0,,SCT,2000.0,,,,,,,,0,30.0,24.0,1013.0,0,0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,7000.0,10.0,,,0.0,0.0,10000.0,1.0,,4500.0,0.0,0.0,10000.0,9.0,,
METAR WALS 240230Z 23008KT 200V260 9000 SCT020 30/24 Q1013 NOSIG,WALS,2026-08-24 02:30:00,0,230.0,8.0,,9000.0,,SCT,2000.0,,,,,,,,0,30.0,24.0,1013.0,0,0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,7000.0,9.0,,,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,10000.0,9.0,,
METAR WALS 240300Z 20008KT 170V240 9000 SCT020 31/24 Q1013 NOSIG,WALS,2026-08-24 03:00:00,0,200.0,8.0,,9000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1013.0,0,0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,10000.0,3.0,,4200.0,0.0,0.0,10000.0,10.0,,
METAR WALS 240330Z 21008KT 140V260 9000 SCT020 31/24 Q1013 NOSIG,WALS,2026-08-24 03:30:00,0,210.0,8.0,,9000.0,,SCT,2000.0,,,,,,,,0,31.0,24.0,1013.0,0,0,,,0.0,0.0,9000.0,7.0,,,0.0,0.0,10000.0,8.0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,10000.0,0.0,,3400.0,0.0,0.0,10000.0,10.0,,
METAR WALS 240400Z 21008KT 170V250 8000 FEW018 SCT020 31/24 Q1012 NOSIG,WALS,2026-08-24 04:00:00,0,210.0,8.0,,8000.0,,FEW,1800.0,,SCT,2000.0,,,,,0,31.0,24.0,1012.0,0,0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,2.0,,3400.0,0.0,0.0,10000.0,8.0,,
METAR WALS 240430Z 21007KT 160V250 9000 SCT020 32/24 Q1012 NOSIG,WALS,2026-08-24 04:30:00,0,210.0,7.0,,9000.0,,SCT,2000.0,,,,,,,,0,32.0,24.0,1012.0,0,0,,,0.0,0.0,8000.0,9.0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,10000.0,4.0,,3400.0,0.0,0.0,9000.0,1.0,,4600.0,0.0,0.0,10000.0,8.0,,
METAR WALS 240500Z 22009KT 190V270 8000 SCT020 32/23 Q1011 NOSIG,WALS,2026-08-24 05:00:00,0,220.0,9.0,,8000.0,,SCT,2000.0,,,,,,,,0,32.0,23.0,1011.0,0,0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,7000.0,10.0,,,0.0,0.0,10000.0,4.0,,3800.0,0.0,0.0,5000.0,0.0,,4700.0,0.0,0.0,10000.0,6.0,,
METAR WALS 240600Z 22008KT 180V250 9000 FEW020 34/23 Q1010 NOSIG,WALS,2026-08-24 06:00:00,0,220.0,8.0,,9000.0,,FEW,2000.0,,,,,,,,0,34.0,23.0,1010.0,0,0,,,0.0,0.0,9000.0,8.0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,10000.0,4.0,,5500.0,0.0,0.0,8000.0,1.0,,4400.0,0.0,0.0,9000.0,7.0,,
METAR WALS 240630Z 21008KT 160V250 9999 FEW020 34/23 Q1010 NOSIG,WALS,2026-08-24 06:30:00,0,210.0,8.0,,10000.0,,FEW,2000.0,,,,,,,,0,34.0,23.0,1010.0,0,0,,,0.0,0.0,8000.0,8.0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,10000.0,4.0,,5500.0,0.0,0.0,9000.0,2.0,,4800.0,0.0,0.0,10000.0,6.0,,
METAR WALS 240700Z 18008KT 150V250 9000 FEW020 33/23 Q1009 NOSIG,WALS,2026-08-24 07:00:00,0,180.0,8.0,,9000.0,,FEW,2000.0,,,,,,,,0,33.0,23.0,1009.0,0,0,,,0.0,0.0,7000.0,10.0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,3.0,,,0.0,0.0,7000.0,1.0,,4800.0,0.0,0.0,7000.0,9.0,,
METAR WALS 240730Z 19008KT 150V240 8000 NSC 34/23 Q1008 NOSIG,WALS,2026-08-24 07:30:00,0,190.0,8.0,,8000.0,,NSC,,,,,,,,,0,34.0,23.0,1008.0,0,0,,,0.0,0.0,7000.0,9.0,,,0.0,0.0,10000.0,4.0,,3400.0,0.0,0.0,10000.0,1.0,,6000.0,0.0,0.0,9000.0,0.0,,5000.0,0.0,0.0,6000.0,10.0,,
METAR WALS 240800Z 18010KT 150V210 7000 NSC 33/23 Q1008 NOSIG,WALS,2026-08-24 08:00:00,0,180.0,10.0,,7000.0,,NSC,,,,,,,,,0,33.0,23.0,1008.0,0,0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,10000.0,4.0,,3800.0,0.0,0.0,10000.0,1.0,,4500.0,0.0,0.0,9000.0,1.0,,4800.0,0.0,0.0,4900.0,9.0,,
METAR WALS 240830Z 18009KT 140V220 7000 NSC 32/23 Q1009 NOSIG,WALS,2026-08-24 08:30:00,0,180.0,9.0,,7000.0,,NSC,,,,,,,,,0,32.0,23.0,1009.0,0,0,,,0.0,0.0,7000.0,8.0,,,0.0,0.0,10000.0,5.0,,3900.0,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,8000.0,2.0,,4700.0,0.0,0.0,4900.0,9.0,,
METAR WALS 240900Z 17008KT 150V220 7000 NSC 31/24 Q1009 NOSIG,WALS,2026-08-24 09:00:00,0,170.0,8.0,,7000.0,,NSC,,,,,,,,,0,31.0,24.0,1009.0,0,0,,,0.0,0.0,10000.0,5.0,,,0.0,0.0,10000.0,4.0,,5500.0,0.0,0.0,10000.0,3.0,,4200.0,0.0,0.0,9000.0,2.0,,1800.0,0.0,0.0,4800.0,9.0,,
METAR WALS 240930Z 19008KT 140V240 7000 NSC 30/24 Q1009 NOSIG,WALS,2026-08-24 09:30:00,0,190.0,8.0,,7000.0,,NSC,,,,,,,,,0,30.0,24.0,1009.0,0,0,,,0.0,0.0,10000.0,4.0,,3400.0,0.0,0.0,10000.0,4.0,,5500.0,0.0,0.0,10000.0,0.0,,3400.0,0.0,0.0,7000.0,1.0,,4500.0,0.0,0.0,4800.0,7.0,,
METAR WALS 241000Z AUTO 19005KT 130V230 9999 NCD 29/23 Q1010,WALS,2026-08-24 10:00:00,1,190.0,5.0,,10000.0,,NCD,,,,,,,,,0,29.0,23.0,1010.0,0,0,,,0.0,0.0,10000.0,4.0,,3800.0,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,2.0,,3400.0,0.0,0.0,4100.0,2.0,,2800.0,0.0,0.0,4900.0,8.0,,
METAR WALS 241030Z AUTO 21004KT 170V240 9999 SCT025 BKN034 28/23 Q1010,WALS,2026-08-24 10:30:00,1,210.0,4.0,,10000.0,,SCT,2500.0,,BKN,3400.0,,,,,0,28.0,23.0,1010.0,0,0,,3400.0,0.0,0.0,10000.0,5.0,,3900.0,0.0,0.0,10000.0,1.0,,6000.0,0.0,0.0,9000.0,1.0,,4600.0,0.0,0.0,3000.0,1.0,,,0.0,0.0,6000.0,5.0,,1600.0
METAR WALS 241100Z AUTO 21004KT 190V250 9999 FEW023 SCT029 BKN038 27/23 Q1010,WALS,2026-08-24 11:00:00,1,210.0,4.0,,10000.0,,FEW,2300.0,,SCT,2900.0,,BKN,3800.0,,0,27.0,23.0,1010.0,0,0,,3800.0,0.0,0.0,10000.0,4.0,,5500.0,0.0,0.0,10000.0,1.0,,4500.0,0.0,0.0,5000.0,0.0,,4700.0,0.0,0.0,4000.0,3.0,,,0.0,0.0,10000.0,4.0,,1400.0
METAR WALS 241130Z AUTO 21005KT 180V250 9999 FEW026 BKN039 OVC048 27/22 Q1011,WALS,2026-08-24 11:30:00,1,210.0,5.0,,10000.0,,FEW,2600.0,,BKN,3900.0,,OVC,4800.0,,0,27.0,22.0,1011.0,0,0,,3900.0,0.0,0.0,10000.0,4.0,,5500.0,0.0,0.0,10000.0,3.0,,5000.0,0.0,0.0,8000.0,1.0,,5000.0,0.0,0.0,5000.0,4.0,,,0.0,0.0,10000.0,3.0,,2400.0
METAR WALS 241200Z AUTO 22004KT 180V240 9999 FEW026 SCT034 BKN055 27/22 Q1011,WALS,2026-08-24 12:00:00,1,220.0,4.0,,10000.0,,FEW,2600.0,,SCT,3400.0,,BKN,5500.0,,0,27.0,22.0,1011.0,0,0,,5500.0,0.0,0.0,10000.0,3.0,,,0.0,0.0,10000.0,3.0,,4200.0,0.0,0.0,8000.0,1.0,,4400.0,0.0,0.0,6000.0,6.0,,,0.0,0.0,10000.0,3.0,,1300.0
